Rxns	ranges	minFlux	maxFlux
t_1122_REV	0.00643435014122434	0	0.00643435014122434
t_1123	0.00643435014122468	0	0.00643435014122468
t_1123_REV	0.0117947207040969	0	0.0117947207040969
t_1124	0.00643435055145814	0	0.00643435055145814
t_1124_REV	0.00991312556403019	0	0.00991312556403019
t_1125	0.00643435013998526	0	0.00643435013998526
t_1125_REV	0.00643435014122464	0	0.00643435014122464
t_1126	0.0064343501399852	0	0.0064343501399852
t_1126_REV	0.00643435013995905	0	0.00643435013995905
t_1131	0	0	0
t_1132	0	0	0
t_1137	0.107255010248227	0	0.107255010248227
t_1138	0.106629747009368	0	0.106629747009368
t_1143	0	0	0
t_1144	0	0	0
t_1149_EXP_1	0	0	0
t_1149_EXP_2	0	0	0
t_1150_EXP_1	0	0	0
t_1150_EXP_2	0	0	0
t_1155	0	0	0
t_1156	0	0	0
t_1161	0	0	0
t_1162	0	0	0
t_1167	0	0	0
t_1168	0	0	0
t_1173	0.179000424996795	0	0.179000424996795
t_1174	0.179000424996795	0	0.179000424996795
t_1179	0	0	0
t_1180	0	0	0
t_1185_EXP_1	0.179000425024552	0	0.179000425024552
t_1185_EXP_2	0.179000425001028	0	0.179000425001028
t_1186_EXP_1	0.179000424984912	0	0.179000424984912
t_1186_EXP_2	0.179000425001028	0	0.179000425001028
t_1191	0	0	0
t_1192	0	0	0
t_1197	0	0	0
t_1198	0	0	0
t_1203	0	0	0
t_1204	0	0	0
t_1209	0	0	0
t_1210	0	0	0
t_1215_EXP_1	0.179000424970854	0	0.179000424970854
t_1215_EXP_2	0.179000425030852	0	0.179000425030852
t_1216_EXP_1	0.179000424970854	0	0.179000424970854
t_1216_EXP_2	0.179000425030852	0	0.179000425030852
t_1221_EXP_1	0.17900042499048	0	0.17900042499048
t_1221_EXP_2	0.17900042499981	0	0.17900042499981
t_1222_EXP_1	0.17900042499048	0	0.17900042499048
t_1222_EXP_2	0.17900042499981	0	0.17900042499981
t_1227	0	0	0
t_1228	0	0	0
t_1233	0	0	0
t_1234	0	0	0
t_1239	0.179000424966644	0	0.179000424966644
t_1240	0.179000424966644	0	0.179000424966644
t_1245	0	0	0
t_1246	0	0	0
t_1251	0	0	0
t_1252	0	0	0
t_1257	0.179000424966644	0	0.179000424966644
t_1258	0.179000424966644	0	0.179000424966644
t_1263	0.179000424996795	0	0.179000424996795
t_1264	0.179000424996795	0	0.179000424996795
t_1269_EXP_1	0	0	0
t_1269_EXP_2	0	0	0
t_1270_EXP_1	0	0	0
t_1270_EXP_2	0	0	0
t_1275_EXP_1	0.179000425026309	0	0.179000425026309
t_1275_EXP_2	0.179000424984036	0	0.179000424984036
t_1276_EXP_1	0.179000425023511	0	0.179000425023511
t_1276_EXP_2	0.179000424984831	0	0.179000424984831
t_1281	0	0	0
t_1282	0	0	0
t_1287	0	0	0
t_1288	0	0	0
t_1293	0	0	0
t_1294	0	0	0
t_1299_EXP_1	0	0	0
t_1299_EXP_2	0	0	0
t_1300_EXP_1	0	0	0
t_1300_EXP_2	0	0	0
t_1305	0	0	0
t_1306	0	0	0
t_1311	0	0	0
t_1312	0	0	0
t_1314	0.106630393163705	0	0.106630393163705
t_1316	0.106630393163645	0	0.106630393163645
t_1318	0.106630393163705	0	0.106630393163705
t_1320	0.106630393164564	0	0.106630393164564
t_1321	0.107255660204607	0	0.107255660204607
t_1322	0.106630393163138	0	0.106630393163138
t_1323	0.107255660191552	0	0.107255660191552
t_1324	0.1066303931631	0	0.1066303931631
t_1325	0.000211434939626026	0	0.000211434939626026
t_1326	0.000211997247933228	0	0.000211997247933228
t_1327	0.000203923084008601	0	0.000203923084008601
t_1328	0.000204446065328187	0	0.000204446065328187
t_1329	0	0	0
t_1330	0	0	0
t_1331	6.83974356110387e-05	0	6.83974356110387e-05
t_1332	6.85907780648635e-05	0	6.85907780648635e-05
t_1333	6.58072384343009e-05	0	6.58072384343009e-05
t_1334	6.60042118706081e-05	0	6.60042118706081e-05
t_1335	0	0	0
t_1336	0	0	0
t_1337	4.86071461641662e-05	0	4.86071461641662e-05
t_1338	4.87383637755547e-05	0	4.87383637755547e-05
t_1339	4.70434699299598e-05	0	4.70434699299598e-05
t_1340	4.71535365633355e-05	0	4.71535365633355e-05
t_1341	0	0	0
t_1342	0	0	0
t_1343	8.54115675469003e-05	0	8.54115675469003e-05
t_1344	8.56679270304784e-05	0	8.56679270304784e-05
t_1345	8.23078692224502e-05	0	8.23078692224502e-05
t_1346	8.25485904984893e-05	0	8.25485904984893e-05
t_1347	0	0	0
t_1348	0	0	0
t_1349	0.00373747085175926	0	0.00373747085175926
t_1350	0.00663544870132532	0	0.00663544870132532
t_1351	0.00663544870132529	0	0.00663544870132529
t_1352	0.00469457058083233	0	0.00469457058083233
t_1353	0.00122680248703844	0	0.00122680248703844
t_1354	0.00122646201642715	0	0.00122646201642715
t_1355	0.0012268024870384	0	0.0012268024870384
t_1356	0.00122680248703843	0	0.00122680248703843
t_1357	0	0	0
t_1358	0	0	0
t_1359	0	0	0
t_1360	0	0	0
t_1361	0.000776157848884766	0	0.000776157848884766
t_1362	0.000749467782331883	0	0.000749467782331883
t_1363	0.00259674459909186	0	0.00259674459909186
t_1364	0.00260990775260586	0	0.00260990775260586
t_1365	0	0	0
t_1366	0	0	0
t_1367	5.08807636737769e-06	0	5.08807636737769e-06
t_1368	0	0	0
t_1369	0	0	0
t_1370	0.000644855424245971	0	0.000644855424245971
t_1371	0.000647233044425708	0	0.000647233044425708
t_1372	0.00061581299206127	0	0.00061581299206127
t_1373	0.000617989128629424	0	0.000617989128629424
t_1374	0	0	0
t_1375	0	0	0
t_1376	0	0	0
t_1377	0	0	0
t_1378	0	0	0
t_1379	0	0	0
t_1380	0	0	0
t_1381	0	0	0
y200001	0.00365429639957179	0	0.00365429639957179
y200002_EXP_1	1000	0	1000
y200002_EXP_2	1000	0	1000
y200002_REV_EXP_1	1000	0	1000
y200002_REV_EXP_2	1000	0	1000
y200003	0.246183965870628	0	0.246183965870628
y200008	246.890374980607	0	246.890374980607
y200015	0	0	0
y200016	0	0	0
y200017	303.626260950669	0	303.626260950669
y200017_REV	303.626260950669	0	303.626260950669
y200019	0	0	0
y200020	0	0	0
y200021	0	0	0
y200022_EXP_1	12.1121415539398	0	12.1121415539398
y200022_EXP_2	35.483209391942	0	35.483209391942
y200022_REV_EXP_1	12.1121599402773	0	12.1121599402773
y200022_REV_EXP_2	35.4832632558893	0	35.4832632558893
y200023_EXP_1	12.1121278200099	0	12.1121278200099
y200023_EXP_2	35.4831691576082	0	35.4831691576082
y200023_REV_EXP_1	12.1121415539403	0	12.1121415539403
y200023_REV_EXP_2	35.4833034902217	0	35.4833034902217
y200024_EXP_1	12.1121278200252	0	12.1121278200252
y200024_EXP_2	35.4831691575951	0	35.4831691575951
y200024_REV_EXP_1	12.1121599402948	0	12.1121599402948
y200024_REV_EXP_2	35.4831691576591	0	35.4831691576591
y200025_EXP_1	7.30239479348878	0	7.30239479348878
y200025_EXP_2	12.1121215640936	0	12.1121215640936
y200025_REV_EXP_1	12.1121278200108	0	12.1121278200108
y200025_REV_EXP_2	0.0174464459362998	0	0.0174464459362998
y200026_EXP_1	7.30239479351025	0	7.30239479351025
y200026_EXP_2	12.1121278200104	0	12.1121278200104
y200026_REV_EXP_1	12.1121599402782	0	12.1121599402782
y200026_REV_EXP_2	0.0174464468006231	0	0.0174464468006231
y200027_EXP_1	12.1121278200097	0	12.1121278200097
y200027_EXP_2	35.4831691576108	0	35.4831691576108
y200027_REV_EXP_1	12.112127819989	0	12.112127819989
y200027_REV_EXP_2	35.4831691576704	0	35.4831691576704
y200028_EXP_1	7.30239479350071	0	7.30239479350071
y200028_EXP_2	12.1121278199894	0	12.1121278199894
y200028_REV_EXP_1	12.1121215640941	0	12.1121215640941
y200028_REV_EXP_2	0.0174464468006238	0	0.0174464468006238
y200029_EXP_1	7.30239479348919	0	7.30239479348919
y200029_EXP_2	12.1121599402783	0	12.1121599402783
y200029_REV_EXP_1	12.1121215640721	0	12.1121215640721
y200029_REV_EXP_2	0.0174464468006239	0	0.0174464468006239
y200030_EXP_1	12.1121278200107	0	12.1121278200107
y200030_EXP_2	35.4831691576726	0	35.4831691576726
y200030_REV_EXP_1	12.1121599402952	0	12.1121599402952
y200030_REV_EXP_2	35.4831691576719	0	35.4831691576719
y200031_EXP_1	12.1121278200052	0	12.1121278200052
y200031_EXP_2	35.4832632558262	0	35.4832632558262
y200031_REV_EXP_1	12.1121599402779	0	12.1121599402779
y200031_REV_EXP_2	35.4831691576583	0	35.4831691576583
y200032_EXP_1	7.30239479349851	0	7.30239479349851
y200032_EXP_2	12.1121278200056	0	12.1121278200056
y200032_REV_EXP_1	12.1121278199889	0	12.1121278199889
y200032_REV_EXP_2	0.017446446800625	0	0.017446446800625
y200033_EXP_1	7.30239479350198	0	7.30239479350198
y200033_EXP_2	12.112127819989	0	12.112127819989
y200033_REV_EXP_1	12.1121278199896	0	12.1121278199896
y200033_REV_EXP_2	0.0174464468006238	0	0.0174464468006238
y200034_EXP_1	7.30239479349927	0	7.30239479349927
y200034_EXP_2	12.1121278199899	0	12.1121278199899
y200034_REV_EXP_1	12.1121278199898	0	12.1121278199898
y200034_REV_EXP_2	0.0174464468006486	0	0.0174464468006486
y200035_EXP_1	12.1121278200102	0	12.1121278200102
y200035_EXP_2	35.4831691576717	0	35.4831691576717
y200035_REV_EXP_1	12.1121278200056	0	12.1121278200056
y200035_REV_EXP_2	35.4831691575996	0	35.4831691575996
y200036_EXP_1	12.1121278200064	0	12.1121278200064
y200036_EXP_2	35.4832632558777	0	35.4832632558777
y200036_REV_EXP_1	12.1121278200068	0	12.1121278200068
y200036_REV_EXP_2	35.4831691576077	0	35.4831691576077
y300001_EXP_1	1000	0	1000
y300001_EXP_2	1000	0	1000
y300001_EXP_3	1000	0	1000
y300001_EXP_4	1000	0	1000
y300001_REV_EXP_1	1000	0	1000
y300001_REV_EXP_2	1000	0	1000
y300001_REV_EXP_3	1000	0	1000
y300001_REV_EXP_4	1000	0	1000
y300002_EXP_1	1000	0	1000
y300002_EXP_2	1000	0	1000
y300002_EXP_3	1000	0	1000
y300002_EXP_4	1000	0	1000
y300002_REV_EXP_1	1000	0	1000
y300002_REV_EXP_2	1000	0	1000
y300002_REV_EXP_3	1000	0	1000
y300002_REV_EXP_4	1000	0	1000
y300004_EXP_1	1000	0	1000
y300004_EXP_2	1000	0	1000
y300004_EXP_3	0.225554278809113	0	0.225554278809113
y300004_REV_EXP_1	1000	0	1000
y300004_REV_EXP_2	252.278330655647	0	252.278330655647
y300004_REV_EXP_3	0.225558206285444	0	0.225558206285444
y300006_EXP_1	1000	0	1000
y300006_EXP_2	1000	0	1000
y300006_EXP_3	0.225554278809121	0	0.225554278809121
y300006_REV_EXP_1	1000	0	1000
y300006_REV_EXP_2	252.278330655652	0	252.278330655652
y300006_REV_EXP_3	0.225558804445903	0	0.225558804445903
y300008_EXP_1	1000	0	1000
y300008_EXP_2	1000	0	1000
y300008_EXP_3	0.2255542788094	0	0.2255542788094
y300008_REV_EXP_1	1000	0	1000
y300008_REV_EXP_2	252.278200353849	0	252.278200353849
y300008_REV_EXP_3	0.225558804445896	0	0.225558804445896
y300009	9.39708035807302e-05	0.00929523944523482	0.00938921024881555
y300014	0	0	0
y300017	1000	0	1000
y300017_REV	1000	0	1000
y300021_EXP_1	1000	0	1000
y300021_EXP_2	1000	0	1000
y300021_EXP_3	1000	0	1000
y300021_EXP_4	1000	0	1000
y300021_REV_EXP_1	1000	0	1000
y300021_REV_EXP_2	1000	0	1000
y300021_REV_EXP_3	1000	0	1000
y300021_REV_EXP_4	1000	0	1000
y300025_EXP_1	0	0	0
y300025_EXP_2	0	0	0
y300025_EXP_3	0	0	0
y300025_EXP_4	0	0	0
y300026_EXP_1	0	0	0
y300026_EXP_2	0	0	0
y300026_EXP_3	0	0	0
y300031	0	0	0
y300032	0	0	0
y300040_EXP_1	1000	0	1000
y300040_EXP_2	1000	0	1000
y300040_REV_EXP_1	1000	0	1000
y300040_REV_EXP_2	1000	0	1000
y300044_EXP_1	0	0	0
y300044_EXP_2	0	0	0
y300045_EXP_1	0	0	0
y300045_EXP_2	0	0	0
y300046_EXP_1	0	0	0
y300046_EXP_2	0	0	0
y300048_EXP_1	0	0	0
y300048_EXP_2	0	0	0
y300048_EXP_3	0	0	0
y300050	0.179000424975719	0	0.179000424975719
y300051	0.0895002124997642	0	0.0895002124997642
y300052_EXP_1	0.0895002124997642	0	0.0895002124997642
y300052_EXP_2	0.0895002124997642	0	0.0895002124997642
y300054_EXP_1	184.162388390606	0	184.162388390606
y300054_EXP_2	1000	0	1000
y300054_REV_EXP_1	1000	0	1000
y300054_REV_EXP_2	633.486772195834	0	633.486772195834
y300055_EXP_1	0.0895002125092721	0	0.0895002125092721
y300055_EXP_2	0.089500212512546	0	0.089500212512546
y300056_EXP_1	0	0	0
y300056_EXP_2	0	0	0
y300056_EXP_3	0	0	0
y300056_EXP_4	0	0	0
y300058_EXP_1	0	0	0
y300058_EXP_2	0	0	0
y300058_EXP_3	0	0	0
y300059	452.38978650794	0	452.38978650794
y300059_REV	452.39098620635	0	452.39098620635
y300060	0.107400255010087	0	0.107400255010087
y300061	0.107400255008311	0	0.107400255008311
y300062	0.00301753919466995	0	0.00301753919466995
y300063_EXP_1	1000	0	1000
y300063_EXP_2	1000	0	1000
y300063_REV_EXP_1	1000	0	1000
y300063_REV_EXP_2	1000	0	1000
y300065	2.62192371061652	0	2.62192371061652
y300065_REV	2.71169649219508	0	2.71169649219508
y300066	443.090658752783	0	443.090658752783
y300066_REV	443.066900556244	0	443.066900556244
y300067	662.217307591882	0	662.217307591882
y300067_REV	662.217307591882	0	662.217307591882
y300068	0	0	0
y300069	0.107400254986844	0	0.107400254986844
y300070	0	0	0
y300072_EXP_1	0	0	0
y300072_EXP_2	0	0	0
y300073	0.107400255008513	0	0.107400255008513
y300074	0.178994850020517	0	0.178994850020517
y300075	0.179000425015931	0	0.179000425015931
y300078	0	0	0
